iter	F1	Logloss
0	0.751488089	0.6780509449
1	0.7571092573	0.6611799245
2	0.7560756767	0.6437222144
3	0.7546962627	0.6300475961
4	0.755889836	0.6176279035
5	0.7558518551	0.6079613607
6	0.7570492134	0.5980145378
7	0.7592553585	0.5882268603
8	0.761799755	0.579637172
9	0.7597433154	0.5725036526
10	0.7635103828	0.5663280867
11	0.7630086399	0.559256868
12	0.7626629034	0.5540450355
13	0.7609389096	0.5494828125
14	0.7593862266	0.545408855
15	0.7607637111	0.5422101516
16	0.7586791898	0.5383031286
17	0.7588614704	0.535792116
18	0.7600743447	0.5323002433
19	0.7619723693	0.5304086991
20	0.7659187024	0.5282298988
21	0.7643773563	0.5259673021
22	0.7647223785	0.5234634756
23	0.7652290622	0.5221770076
24	0.7645406627	0.521471415
25	0.7640326453	0.5192338445
26	0.7633441552	0.5181885283
27	0.7630003753	0.5169079825
28	0.7628321552	0.5158469035
29	0.7636882451	0.514434845
30	0.7628321552	0.51277992
31	0.7631769107	0.5124032172
32	0.7631769107	0.5121054219
33	0.762487711	0.5109697658
34	0.7638673575	0.5102511255
35	0.7642130495	0.5092654973
36	0.7645590546	0.5080831709
37	0.7659462138	0.5070572652
38	0.7666416827	0.5062918313
39	0.7685382822	0.5053853021
40	0.7685382822	0.5047820225
41	0.7683858929	0.5042937979
42	0.7683858929	0.5038457108
43	0.7680364162	0.5031168731
44	0.7687356877	0.5021122734
45	0.7690858012	0.5016003614
46	0.7694362338	0.5013665194
47	0.7701380578	0.5010717268
48	0.7701380578	0.5009589022
49	0.7701380578	0.500604353
50	0.7701380578	0.5000333586
51	0.7708411632	0.4995208307
52	0.7704894501	0.4994076609
53	0.7704894501	0.4991637937
54	0.7701380578	0.4990584773
55	0.7701380578	0.4987252828
56	0.7701380578	0.4983018588
57	0.7699898014	0.497837481
58	0.7696377107	0.4979505901
59	0.7696377107	0.4975263949
60	0.7677267799	0.4970630229
61	0.7692859418	0.4972278314
62	0.7665148928	0.4969715276
63	0.7665148928	0.4966898953
64	0.7665148928	0.4966302641
65	0.7649475317	0.4960569827
66	0.7652988113	0.4960537997
67	0.7684301036	0.4960357604
68	0.7680782808	0.4960078604
69	0.7684301036	0.4958216469
70	0.7660023395	0.4958692472
71	0.7660023395	0.4955967535
72	0.7663545888	0.4955012537
73	0.7691347172	0.4956003773
74	0.7660023395	0.4952652972
75	0.7663545888	0.4951439711
76	0.7663545888	0.4951037911
77	0.7682758861	0.4952360761
78	0.7667071623	0.4950292011
79	0.7674132834	0.4950023006
80	0.7670600603	0.4949279777
81	0.7686290561	0.4949295882
82	0.7670600603	0.4949573395
83	0.7670600603	0.4948044327
84	0.7681207063	0.494703068
85	0.7674132834	0.4946582868
86	0.7693363713	0.4945690082
87	0.7696905173	0.4944790092
88	0.7696905173	0.4942850586
89	0.7696905173	0.4941651947
90	0.7693363713	0.4939372814
91	0.7703997882	0.4941017477
92	0.7703997882	0.494607506
93	0.7700449894	0.4943665452
94	0.7731731744	0.4942985193
95	0.7712563324	0.4944988419
96	0.7712563324	0.4944949108
97	0.7712563324	0.4945558751
98	0.7716110734	0.4947377333
99	0.7712563324	0.4947309402
100	0.7712563324	0.4946249916
101	0.7712563324	0.4946252251
102	0.7716110734	0.4945043263
103	0.7731731744	0.4943920493
104	0.7731731744	0.4945415653
105	0.7731731744	0.494284466
106	0.7731731744	0.4943781911
107	0.7738841684	0.4939714055
108	0.7738841684	0.4939708348
109	0.7738841684	0.4938873023
110	0.7738841684	0.4939021656
111	0.7738841684	0.4938800423
112	0.7738841684	0.4935049627
113	0.7723215353	0.4934198273
114	0.7723215353	0.4934567378
115	0.7723215353	0.4936843162
116	0.7726772572	0.4934553803
117	0.7723215353	0.4935843553
118	0.7723215353	0.4936476644
119	0.7719661409	0.4937060365
120	0.7719661409	0.4936602688
121	0.7719661409	0.4936597324
122	0.7726772572	0.4937658171
123	0.7730333068	0.4936838926
124	0.7730333068	0.4936837053
125	0.7726772572	0.4935696949
126	0.7742401561	0.4936645769
127	0.7742401561	0.4936428264
128	0.773528508	0.4936127602
129	0.7731731744	0.4933939643
130	0.773528508	0.4933437968
131	0.7738841684	0.4931886566
132	0.7738841684	0.4931883473
133	0.7738841684	0.4930772468
